status,path_len,duration
404,1,0.0006
404,12,0.0002
422,6,0.0422
200,6,0.0202
405,9,0.0055
200,9,0.0025
404,1,0.0028
401,6,0.0195
200,6,0.0231
404,37,0.0017
401,13,0.0052
404,1,0.0022
404,1,0.0017
404,1,0.0009
404,1,0.001
200,5,0.0019
200,13,0.027
200,6,0.0097
200,9,0.0074
200,13,0.0082
200,6,0.0059
200,6,0.002
404,1,0.0018
200,5,0.0016
200,13,0.0065
